timestamp_iso,seconds_since_start,pressure,units
2026-04-03T16:46:17.715591,793.605,0.0029,Torr
2026-04-03T16:46:25.819004,801.708,0.0029,Torr
2026-04-03T16:46:33.907381,809.797,0.0029,Torr
2026-04-03T16:46:42.002746,817.892,0.0029,Torr
2026-04-03T16:46:50.106159,825.995,0.0029,Torr
2026-04-03T16:46:58.206434,834.096,0.0029,Torr
2026-04-03T16:47:06.296814,842.186,0.0029,Torr
2026-04-03T16:47:14.395340,850.285,0.0029,Torr
2026-04-03T16:47:22.477734,858.367,0.0029,Torr
2026-04-03T16:47:30.574884,866.464,0.0029,Torr
2026-04-03T16:47:38.659318,874.548,0.0029,Torr
2026-04-03T16:47:46.754587,882.644,0.0029,Torr
2026-04-03T16:47:54.851160,890.740,0.0029,Torr
2026-04-03T16:48:02.945621,898.835,0.0029,Torr
2026-04-03T16:48:11.042773,906.932,0.0029,Torr
2026-04-03T16:48:19.132245,915.021,0.0029,Torr
2026-04-03T16:48:27.235466,923.125,0.0029,Torr
2026-04-03T16:48:35.356945,931.246,0.0029,Torr
2026-04-03T16:48:43.435312,939.324,0.0029,Torr
2026-04-03T16:48:51.525654,947.415,0.0029,Torr
2026-04-03T16:48:59.622997,955.512,0.0029,Torr
2026-04-03T16:49:07.743306,963.632,0.0029,Torr
2026-04-03T16:49:15.829660,971.719,0.0029,Torr
2026-04-03T16:49:23.915993,979.805,0.0029,Torr
2026-04-03T16:49:32.007427,987.897,0.0029,Torr
2026-04-03T16:49:40.107724,995.997,0.0029,Torr
2026-04-03T16:49:48.185067,1004.074,0.0029,Torr
2026-04-03T16:49:56.261443,1012.151,0.0029,Torr
2026-04-03T16:50:04.367952,1020.257,0.0029,Torr
2026-04-03T16:50:12.443299,1028.332,0.0029,Torr
2026-04-03T16:50:20.524795,1036.414,0.0029,Torr
2026-04-03T16:50:28.609925,1044.499,0.0029,Torr
2026-04-03T16:50:36.694336,1052.584,0.0029,Torr
2026-04-03T16:50:44.760917,1060.650,0.0029,Torr
2026-04-03T16:50:52.860029,1068.749,0.0029,Torr
2026-04-03T16:51:00.934386,1076.824,0.0029,Torr
2026-04-03T16:51:09.014764,1084.904,0.0029,Torr
2026-04-03T16:51:17.106066,1092.995,0.0029,Torr
2026-04-03T16:51:25.176411,1101.066,0.0029,Torr
2026-04-03T16:51:33.274848,1109.164,0.0029,Torr
2026-04-03T16:51:41.386106,1117.275,0.0029,Torr
2026-04-03T16:51:49.462495,1125.352,0.0029,Torr
2026-04-03T16:51:57.545783,1133.435,0.0029,Torr
2026-04-03T16:52:05.660261,1141.549,0.0029,Torr
2026-04-03T16:52:13.778737,1149.668,0.0029,Torr
2026-04-03T16:52:21.867025,1157.756,0.0029,Torr
2026-04-03T16:52:29.965447,1165.855,0.0029,Torr
2026-04-03T16:52:38.061800,1173.951,0.0029,Torr
2026-04-03T16:52:46.168066,1182.057,0.0029,Torr
2026-04-03T16:52:54.257365,1190.147,0.0029,Torr
2026-04-03T16:53:02.397933,1198.287,0.0029,Torr
2026-04-03T16:53:10.531120,1206.420,0.0029,Torr
2026-04-03T16:53:18.595460,1214.485,0.0029,Torr
2026-04-03T16:53:26.673791,1222.563,0.0029,Torr
2026-04-03T16:53:34.755171,1230.644,0.0029,Torr
2026-04-03T16:53:42.832437,1238.722,0.0029,Torr
2026-04-03T16:53:50.935899,1246.825,0.0029,Torr
2026-04-03T16:53:59.059102,1254.948,0.0029,Torr
2026-04-03T16:54:07.151676,1263.041,0.0029,Torr
2026-04-03T16:54:15.254972,1271.144,0.0029,Torr
2026-04-03T16:54:23.355307,1279.244,0.0029,Torr
2026-04-03T16:54:31.463475,1287.353,0.0029,Torr
2026-04-03T16:54:39.530921,1295.420,0.0029,Torr
2026-04-03T16:54:47.616336,1303.506,0.0029,Torr
2026-04-03T16:54:55.705144,1311.594,0.0029,Torr
2026-04-03T16:55:03.786297,1319.675,0.0029,Torr
2026-04-03T16:55:11.864618,1327.754,0.0029,Torr
2026-04-03T16:55:19.961934,1335.851,0.0029,Torr
2026-04-03T16:55:28.056309,1343.945,0.0029,Torr
2026-04-03T16:55:36.161662,1352.051,0.0029,Torr
2026-04-03T16:55:44.244950,1360.134,0.0029,Torr
2026-04-03T16:55:52.313317,1368.202,0.0029,Torr
2026-04-03T16:56:00.402760,1376.292,0.0029,Torr
2026-04-03T16:56:08.494068,1384.383,0.0029,Torr
2026-04-03T16:56:16.604332,1392.493,0.0029,Torr
2026-04-03T16:56:24.696673,1400.586,0.0029,Torr
2026-04-03T16:56:32.772086,1408.661,0.0029,Torr
2026-04-03T16:56:40.857401,1416.747,0.0029,Torr
2026-04-03T16:56:48.941856,1424.831,0.0029,Torr
2026-04-03T16:56:57.036149,1432.925,0.0029,Torr
2026-04-03T16:57:05.140518,1441.030,0.0029,Torr
2026-04-03T16:57:13.267777,1449.157,0.0029,Torr
2026-04-03T16:57:21.373092,1457.262,0.0029,Torr
2026-04-03T16:57:29.443513,1465.333,0.0029,Torr
2026-04-03T16:57:37.541846,1473.431,0.0029,Torr
2026-04-03T16:57:45.632200,1481.521,0.0029,Torr
2026-04-03T16:57:53.699785,1489.589,0.0029,Torr
2026-04-03T16:58:01.776160,1497.665,0.0029,Torr
2026-04-03T16:58:09.874264,1505.763,0.0029,Torr
2026-04-03T16:58:17.955583,1513.845,0.0029,Torr
2026-04-03T16:58:26.048919,1521.938,0.0029,Torr
2026-04-03T16:58:34.124277,1530.013,0.0029,Torr
2026-04-03T16:58:42.205587,1538.095,0.0029,Torr
2026-04-03T16:58:50.327033,1546.216,0.0029,Torr
2026-04-03T16:58:58.400409,1554.290,0.0029,Torr
2026-04-03T16:59:06.477742,1562.367,0.0029,Torr
2026-04-03T16:59:14.541047,1570.430,0.0029,Torr
2026-04-03T16:59:22.653575,1578.543,0.0029,Torr
2026-04-03T16:59:30.732903,1586.622,0.0029,Torr
2026-04-03T16:59:38.805198,1594.694,0.0029,Torr
2026-04-03T16:59:46.895669,1602.785,0.0029,Torr
2026-04-03T16:59:54.965014,1610.854,0.0029,Torr
2026-04-03T17:00:03.051399,1618.941,0.0029,Torr
2026-04-03T17:00:11.127704,1627.017,0.0029,Torr
2026-04-03T17:00:19.220080,1635.109,0.0029,Torr
2026-04-03T17:00:27.340546,1643.230,0.0029,Torr
2026-04-03T17:00:35.433865,1651.323,0.0029,Torr
2026-04-03T17:00:43.523316,1659.412,0.0029,Torr
2026-04-03T17:00:51.629858,1667.519,0.0029,Torr
2026-04-03T17:00:59.793838,1675.683,0.0029,Torr
2026-04-03T17:01:07.917310,1683.806,0.0029,Torr
2026-04-03T17:01:16.003926,1691.893,0.0029,Torr
2026-04-03T17:01:24.105161,1699.994,0.0029,Torr
2026-04-03T17:01:32.213529,1708.103,0.0029,Torr
2026-04-03T17:01:40.347861,1716.237,0.0029,Torr
2026-04-03T17:01:48.443254,1724.332,0.0029,Torr
2026-04-03T17:01:56.530738,1732.420,0.0029,Torr
2026-04-03T17:02:04.615931,1740.505,0.0029,Torr
2026-04-03T17:02:12.707261,1748.596,0.0029,Torr
2026-04-03T17:02:20.779670,1756.669,0.0029,Torr
2026-04-03T17:02:28.869147,1764.758,0.0029,Torr
2026-04-03T17:02:36.943395,1772.833,0.0029,Torr
2026-04-03T17:02:45.046650,1780.936,0.0029,Torr
2026-04-03T17:02:53.120488,1789.010,0.0029,Torr
2026-04-03T17:03:01.201487,1797.091,0.0029,Torr
2026-04-03T17:03:09.304845,1805.194,0.0029,Torr
2026-04-03T17:03:17.397120,1813.286,0.0029,Torr
2026-04-03T17:03:25.494469,1821.384,0.0029,Torr
2026-04-03T17:03:33.566799,1829.456,0.0029,Torr
2026-04-03T17:03:41.637185,1837.526,0.0029,Torr
2026-04-03T17:03:49.746567,1845.636,0.0029,Torr
2026-04-03T17:03:57.816848,1853.706,0.0029,Torr
2026-04-03T17:04:05.916238,1861.805,0.0029,Torr
2026-04-03T17:04:14.002584,1869.892,0.0029,Torr
2026-04-03T17:04:22.105921,1877.995,0.0029,Torr
2026-04-03T17:04:30.229300,1886.118,0.0029,Torr
2026-04-03T17:04:38.313422,1894.203,0.0029,Torr
2026-04-03T17:04:46.378009,1902.267,0.0029,Torr
2026-04-03T17:04:54.481413,1910.371,0.0029,Torr
2026-04-03T17:05:02.565725,1918.455,0.0029,Torr
2026-04-03T17:05:10.655082,1926.544,0.0029,Torr
2026-04-03T17:05:18.722368,1934.612,0.0029,Torr
2026-04-03T17:05:26.808822,1942.698,0.0029,Torr
2026-04-03T17:05:34.901257,1950.790,0.0029,Torr
2026-04-03T17:05:43.005587,1958.895,0.0029,Torr
2026-04-03T17:05:51.105076,1966.994,0.0029,Torr
2026-04-03T17:05:59.180285,1975.069,0.0029,Torr
2026-04-03T17:06:07.274669,1983.164,0.0029,Torr
2026-04-03T17:06:15.376923,1991.266,0.0029,Torr
2026-04-03T17:06:23.455403,1999.345,0.0029,Torr
2026-04-03T17:06:31.554636,2007.444,0.0029,Torr
2026-04-03T17:06:39.665008,2015.554,0.0029,Torr
2026-04-03T17:06:47.750465,2023.640,0.0029,Torr
2026-04-03T17:06:55.839885,2031.729,0.0029,Torr
2026-04-03T17:07:03.921069,2039.810,0.0029,Torr
2026-04-03T17:07:12.001459,2047.891,0.0029,Torr
2026-04-03T17:07:20.081735,2055.971,0.0029,Torr
2026-04-03T17:07:28.176047,2064.065,0.0029,Torr
2026-04-03T17:07:36.258515,2072.148,0.0029,Torr
2026-04-03T17:07:44.352959,2080.242,0.0029,Torr
2026-04-03T17:07:52.430548,2088.320,0.0029,Torr
2026-04-03T17:08:00.530269,2096.419,0.0029,Torr
2026-04-03T17:08:08.621801,2104.511,0.0029,Torr
2026-04-03T17:08:16.711162,2112.600,0.0029,Torr
2026-04-03T17:08:24.801578,2120.691,0.0029,Torr
2026-04-03T17:08:32.889925,2128.779,0.0029,Torr
2026-04-03T17:08:41.000188,2136.889,0.0029,Torr
2026-04-03T17:08:49.094570,2144.984,0.0029,Torr
2026-04-03T17:08:57.171043,2153.060,0.0029,Torr
2026-04-03T17:09:05.287114,2161.176,0.0028,Torr
2026-04-03T17:09:13.346763,2169.236,0.0029,Torr
2026-04-03T17:09:21.426265,2177.315,0.0028,Torr
2026-04-03T17:09:29.511752,2185.401,0.0029,Torr
2026-04-03T17:09:37.628933,2193.518,0.0029,Torr
2026-04-03T17:09:45.708334,2201.598,0.0029,Torr
2026-04-03T17:09:53.806768,2209.696,0.0029,Torr
2026-04-03T17:10:01.914255,2217.803,0.0029,Torr
2026-04-03T17:10:09.990552,2225.880,0.0029,Torr
2026-04-03T17:10:18.106848,2233.996,0.0029,Torr
2026-04-03T17:10:26.214150,2242.103,0.0029,Torr
2026-04-03T17:10:34.301512,2250.191,0.0029,Torr
2026-04-03T17:10:42.400302,2258.289,0.0029,Torr
2026-04-03T17:10:50.498160,2266.387,0.0029,Torr
2026-04-03T17:10:58.606521,2274.496,0.0029,Torr
2026-04-03T17:11:06.730803,2282.620,0.0029,Torr
2026-04-03T17:11:14.814162,2290.703,0.0029,Torr
2026-04-03T17:11:22.891608,2298.781,0.0029,Torr
2026-04-03T17:11:30.986881,2306.876,0.0029,Torr
2026-04-03T17:11:39.060531,2314.950,0.0029,Torr
2026-04-03T17:11:47.138637,2323.028,0.0029,Torr
2026-04-03T17:11:55.249897,2331.139,0.0029,Torr
2026-04-03T17:12:03.338271,2339.227,0.0029,Torr
2026-04-03T17:12:11.456558,2347.346,0.0029,Torr
2026-04-03T17:12:19.531011,2355.420,0.0029,Torr
2026-04-03T17:12:27.635365,2363.525,0.0029,Torr
2026-04-03T17:12:35.737723,2371.627,0.0029,Torr
2026-04-03T17:12:43.821405,2379.711,0.0029,Torr
2026-04-03T17:12:51.927497,2387.817,0.0029,Torr
2026-04-03T17:12:59.996871,2395.886,0.0029,Torr
2026-04-03T17:13:08.077191,2403.966,0.0029,Torr
2026-04-03T17:13:16.168535,2412.058,0.0029,Torr
2026-04-03T17:13:24.260027,2420.149,0.0029,Torr
2026-04-03T17:13:32.365415,2428.255,0.0029,Torr
2026-04-03T17:13:40.447781,2436.337,0.0029,Torr
2026-04-03T17:13:48.572260,2444.461,0.0029,Torr
2026-04-03T17:13:56.681432,2452.571,0.0029,Torr
2026-04-03T17:14:04.768841,2460.658,0.0029,Torr
2026-04-03T17:14:12.867123,2468.756,0.0029,Torr
2026-04-03T17:14:20.964432,2476.854,0.0029,Torr
2026-04-03T17:14:29.061977,2484.951,0.0029,Torr
2026-04-03T17:14:37.170152,2493.059,0.0029,Torr
2026-04-03T17:14:45.244475,2501.134,0.0029,Torr
2026-04-03T17:14:53.361891,2509.251,0.0029,Torr
2026-04-03T17:15:01.478378,2517.368,0.0029,Torr
2026-04-03T17:15:09.546517,2525.436,0.0029,Torr
2026-04-03T17:15:17.624938,2533.514,0.0029,Torr
2026-04-03T17:15:25.702219,2541.591,0.0028,Torr
2026-04-03T17:15:33.801045,2549.690,0.0028,Torr
2026-04-03T17:15:41.891938,2557.781,0.0029,Torr
2026-04-03T17:15:49.985305,2565.874,0.0029,Torr
2026-04-03T17:15:58.081734,2573.971,0.0029,Torr
2026-04-03T17:16:06.173099,2582.062,0.0029,Torr
2026-04-03T17:16:14.274378,2590.164,0.0029,Torr
2026-04-03T17:16:22.391771,2598.281,0.0029,Torr
2026-04-03T17:16:30.480145,2606.369,0.0029,Torr
2026-04-03T17:16:38.588525,2614.478,0.0029,Torr
2026-04-03T17:16:46.682823,2622.572,0.0029,Torr
2026-04-03T17:16:54.792163,2630.681,0.0029,Torr
2026-04-03T17:17:02.894538,2638.784,0.0029,Torr
2026-04-03T17:17:11.004860,2646.894,0.0029,Torr
2026-04-03T17:17:19.104208,2654.993,0.0029,Torr
2026-04-03T17:17:27.204552,2663.094,0.0029,Torr
2026-04-03T17:17:35.277072,2671.166,0.0029,Torr
2026-04-03T17:17:43.395391,2679.285,0.0029,Torr
2026-04-03T17:17:51.470704,2687.360,0.0029,Torr
2026-04-03T17:17:59.581176,2695.470,0.0029,Torr
2026-04-03T17:18:07.692387,2703.582,0.0029,Torr
2026-04-03T17:18:15.775722,2711.665,0.0029,Torr
2026-04-03T17:18:23.875130,2719.764,0.0029,Torr
2026-04-03T17:18:31.955429,2727.845,0.0029,Torr
2026-04-03T17:18:40.028858,2735.918,0.0029,Torr
2026-04-03T17:18:48.128213,2744.017,0.0029,Torr
2026-04-03T17:18:56.231560,2752.121,0.0029,Torr
2026-04-03T17:19:04.325203,2760.214,0.0029,Torr
2026-04-03T17:19:12.457468,2768.347,0.0029,Torr
2026-04-03T17:19:20.538718,2776.428,0.0029,Torr
2026-04-03T17:19:28.626099,2784.515,0.0029,Torr
2026-04-03T17:19:36.685407,2792.575,0.0029,Torr
2026-04-03T17:19:44.798868,2800.688,0.0029,Torr
2026-04-03T17:19:52.885592,2808.775,0.0029,Torr
2026-04-03T17:20:00.981857,2816.871,0.0029,Torr
2026-04-03T17:20:09.074200,2824.963,0.0029,Torr
2026-04-03T17:20:17.145757,2833.035,0.0028,Torr
2026-04-03T17:20:25.234015,2841.123,0.0029,Torr
2026-04-03T17:20:33.352452,2849.242,0.0029,Torr
2026-04-03T17:20:41.451897,2857.341,0.0029,Torr
2026-04-03T17:20:49.518098,2865.407,0.0029,Torr
2026-04-03T17:20:57.587453,2873.477,0.0029,Torr
2026-04-03T17:21:05.729002,2881.618,0.0029,Torr
2026-04-03T17:21:13.805088,2889.694,0.0029,Torr
2026-04-03T17:21:21.894455,2897.784,0.0029,Torr
2026-04-03T17:21:29.977839,2905.867,0.0029,Torr
2026-04-03T17:21:38.064183,2913.953,0.0029,Torr
2026-04-03T17:21:46.169577,2922.059,0.0029,Torr
2026-04-03T17:21:54.253915,2930.143,0.0029,Torr
2026-04-03T17:22:02.380333,2938.270,0.0029,Torr
2026-04-03T17:22:10.486614,2946.376,0.0029,Torr
2026-04-03T17:22:18.559978,2954.449,0.0029,Torr
2026-04-03T17:22:26.644449,2962.534,0.0029,Torr
2026-04-03T17:22:34.733683,2970.623,0.0028,Torr
2026-04-03T17:22:42.823197,2978.712,0.0029,Torr
2026-04-03T17:22:50.924521,2986.814,0.0029,Torr
2026-04-03T17:22:59.019113,2994.908,0.0029,Torr
2026-04-03T17:23:07.100459,3002.990,0.0029,Torr
2026-04-03T17:23:15.199796,3011.089,0.0028,Torr
2026-04-03T17:23:23.269609,3019.159,0.0029,Torr
2026-04-03T17:23:31.387961,3027.277,0.0029,Torr
2026-04-03T17:23:39.486234,3035.375,0.0029,Torr
2026-04-03T17:23:47.580605,3043.470,0.0029,Torr
2026-04-03T17:23:55.655959,3051.545,0.0029,Torr
2026-04-03T17:24:03.760473,3059.650,0.0029,Torr
2026-04-03T17:24:11.850900,3067.740,0.0029,Torr
2026-04-03T17:24:19.994929,3075.884,0.0029,Torr
2026-04-03T17:24:28.092279,3083.981,0.0029,Torr
2026-04-03T17:24:36.181653,3092.071,0.0029,Torr
2026-04-03T17:24:44.274973,3100.164,0.0029,Torr
2026-04-03T17:24:52.399338,3108.289,0.0029,Torr
2026-04-03T17:25:00.463712,3116.353,0.0029,Torr
2026-04-03T17:25:08.556342,3124.446,0.0029,Torr
2026-04-03T17:25:16.689367,3132.579,0.0029,Torr
2026-04-03T17:25:24.783706,3140.673,0.0029,Torr
2026-04-03T17:25:32.899013,3148.788,0.0029,Torr
2026-04-03T17:25:40.991379,3156.881,0.0029,Torr
2026-04-03T17:25:49.083955,3164.973,0.0029,Torr
2026-04-03T17:25:57.169336,3173.059,0.0029,Torr
2026-04-03T17:26:05.254674,3181.144,0.0029,Torr
2026-04-03T17:26:13.359325,3189.248,0.0029,Torr
2026-04-03T17:26:21.454786,3197.344,0.0029,Torr
2026-04-03T17:26:29.533056,3205.422,0.0029,Torr
2026-04-03T17:26:37.645406,3213.535,0.0029,Torr
2026-04-03T17:26:45.737730,3221.627,0.0029,Torr
2026-04-03T17:26:53.811058,3229.700,0.0029,Torr
2026-04-03T17:27:01.897412,3237.787,0.0029,Torr
2026-04-03T17:27:09.992775,3245.882,0.0029,Torr
2026-04-03T17:27:18.069140,3253.958,0.0028,Torr
2026-04-03T17:27:26.149438,3262.039,0.0029,Torr
2026-04-03T17:27:34.220774,3270.110,0.0029,Torr
2026-04-03T17:27:42.321136,3278.210,0.0029,Torr
2026-04-03T17:27:50.426523,3286.316,0.0029,Torr
2026-04-03T17:27:58.503870,3294.393,0.0029,Torr
2026-04-03T17:28:06.599219,3302.488,0.0029,Torr
2026-04-03T17:28:14.693537,3310.583,0.0029,Torr
2026-04-03T17:28:22.764909,3318.654,0.0029,Torr
2026-04-03T17:28:30.861332,3326.750,0.0029,Torr
2026-04-03T17:28:38.940539,3334.830,0.0029,Torr
2026-04-03T17:28:46.999077,3342.888,0.0029,Torr
2026-04-03T17:28:55.073639,3350.963,0.0029,Torr
2026-04-03T17:29:03.169763,3359.059,0.0029,Torr
2026-04-03T17:29:11.254178,3367.143,0.0029,Torr
2026-04-03T17:29:19.383513,3375.273,0.0029,Torr
2026-04-03T17:29:27.454887,3383.344,0.0029,Torr
2026-04-03T17:29:35.560278,3391.449,0.0029,Torr
2026-04-03T17:29:43.682838,3399.572,0.0028,Torr
2026-04-03T17:29:51.769995,3407.659,0.0029,Torr
2026-04-03T17:29:59.876306,3415.765,0.0029,Torr
2026-04-03T17:30:07.969615,3423.859,0.0029,Torr
2026-04-03T17:30:16.068947,3431.958,0.0029,Torr
2026-04-03T17:30:24.165306,3440.054,0.0029,Torr
2026-04-03T17:30:32.264642,3448.154,0.0029,Torr
2026-04-03T17:30:40.363973,3456.253,0.0029,Torr
2026-04-03T17:30:48.434349,3464.324,0.0029,Torr
2026-04-03T17:30:56.516650,3472.406,0.0029,Torr
2026-04-03T17:31:04.627058,3480.516,0.0029,Torr
2026-04-03T17:31:12.733421,3488.623,0.0029,Torr
2026-04-03T17:31:20.856699,3496.746,0.0029,Torr
2026-04-03T17:31:28.962946,3504.852,0.0029,Torr
2026-04-03T17:31:37.059471,3512.949,0.0028,Torr
2026-04-03T17:31:45.172698,3521.062,0.0029,Torr
2026-04-03T17:31:53.254141,3529.143,0.0029,Torr
2026-04-03T17:32:01.349325,3537.238,0.0029,Torr
2026-04-03T17:32:09.446684,3545.336,0.0029,Torr
2026-04-03T17:32:17.522022,3553.411,0.0029,Torr
2026-04-03T17:32:25.621432,3561.511,0.0029,Torr
2026-04-03T17:32:33.721772,3569.611,0.0029,Torr
2026-04-03T17:32:41.811063,3577.700,0.0029,Torr
2026-04-03T17:32:49.899456,3585.789,0.0029,Torr
2026-04-03T17:32:58.033857,3593.923,0.0029,Torr
2026-04-03T17:33:06.106139,3601.995,0.0028,Torr
2026-04-03T17:33:14.183612,3610.073,0.0029,Torr
2026-04-03T17:33:22.280786,3618.170,0.0029,Torr
2026-04-03T17:33:30.407145,3626.296,0.0029,Torr
2026-04-03T17:33:38.506556,3634.396,0.0029,Torr
2026-04-03T17:33:46.582843,3642.472,0.0028,Torr
2026-04-03T17:33:54.679212,3650.568,0.0029,Torr
2026-04-03T17:34:02.758559,3658.648,0.0029,Torr
2026-04-03T17:34:10.860861,3666.750,0.0029,Torr
2026-04-03T17:34:18.937304,3674.826,0.0028,Torr
2026-04-03T17:34:27.041560,3682.931,0.0029,Torr
2026-04-03T17:34:35.151908,3691.041,0.0029,Torr
2026-04-03T17:34:43.288321,3699.177,0.0029,Torr
2026-04-03T17:34:51.387849,3707.277,0.0029,Torr
2026-04-03T17:34:59.460209,3715.349,0.0029,Torr
2026-04-03T17:35:07.552612,3723.442,0.0029,Torr
2026-04-03T17:35:15.652961,3731.542,0.0029,Torr
2026-04-03T17:35:23.754290,3739.643,0.0029,Torr
2026-04-03T17:35:31.855637,3747.745,0.0029,Torr
2026-04-03T17:35:39.970934,3755.860,0.0029,Torr
2026-04-03T17:35:48.071297,3763.960,0.0029,Torr
2026-04-03T17:35:56.173592,3772.063,0.0029,Torr
2026-04-03T17:36:04.282038,3780.171,0.0029,Torr
2026-04-03T17:36:12.369301,3788.258,0.0029,Torr
